Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
121,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,12/26/2004,12/30/1899 13:00:00,manual,perico,NA,NA,12/31/2004,12/30/1899 7:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,600,NA,NA,J#1,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 11bz
122,NA,Sebastian,cpm,NA,NA,NA,Callao,10,cO 21068 bm,NA,12/6/2004,12/30/1899 21:30:00,manual,perico,NA,NA,12/17/2004,12/30/1899 13:40:00,Callao,pota,NA,NA,fresca,NA,NA,1630,NA,NA,mustad 02,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,diamante,NA,NA,NA,NA,1686,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,15000,13750,"Distancia entre anzuelos: 6bz. No se observaron aves.

muestras mal conservadas, se colocaron en sal 05/01/05"
123,NA,Sebastian,cpm,NA,NA,NA,Callao,10,cO 21068 bm,NA,12/19/2004,12/30/1899 21:30:00,manual,perico,NA,NA,12/31/2004,12/30/1899 8:15:00,Callao,pota,NA,NA,fresca,NA,NA,1650,NA,NA,mustad 2,NA,NA,NA,NA,3.5,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,tollo,NA,NA,NA,NA,NA,1966,6,NA,NA,NA,NA,NA,K,I,NA,NA,NA,NA,NA,13200,18300,"Distancia entre anzuelos: 6bz. Tal vez usan 2 o 3 l<U+0095><c0>_neas, cada una con 800 anzuelos en promedio."
124,NA,Emmanuel,mcT,NA,NA,NA,Ilo,5,IO 21998 bm,NA,12/11/2004,12/30/1899 21:00:00,manual,perico,NA,NA,12/19/2004,12/30/1899 15:30:00,Ilo,pota,NA,NA,fresca,NA,NA,1100,NA,NA,"500 n_1, 100 nuevos (especial)",NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,2080,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,4890,600,Distancia entre anzuelos: 9bz
125,NA,mavira Emmanuel,mcT,NA,NA,NA,Ilo,5,IO 21998 bm,NA,1/9/2005,12/30/1899 12:00:00,manual,perico,NA,NA,1/16/2005,NA,Ilo,pota,NA,NA,fresca,NA,NA,1500,NA,NA,Jota N_ 1 y 2,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,NA,Distancia entre anzuelos: 10bz
126,NA,mavira Emmanuel,mcT,NA,NA,NA,Ilo,6,IO 21998 bm,NA,12/28/2004,NA,manual,perico,NA,NA,1/4/2005,12/30/1899 14:00:00,Ilo,pota,lisa,NA,fresca,NA,NA,1550,NA,NA,Jota N_1 y 2,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,NA,NA,NA,NA,NA,6000,150,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,3870,730,Distancia entre anzuelos: 10bz
127,NA,mavira Emmanuel,mcT,NA,NA,NA,Ilo,5,IO 21998 bm,NA,1/19/2005,12/30/1899 19:00:00,manual,perico,NA,NA,1/28/2005,12/30/1899 11:00:00,Ilo,pota,NA,NA,fresca,NA,NA,1500,NA,NA,J N_1 y 2,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,diamante,NA,NA,NA,NA,NA,3800,150,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,2655,850,Distancia entre anzuelos: 10 bz.
128,NA,mavira Emmanuel,mcT,NA,NA,NA,Ilo,5,IO 21998 bm,NA,2/1/2005,12/30/1899 11:30:00,manual,perico,NA,NA,2/9/2005,12/30/1899 11:30:00,Ilo,pota,NA,NA,fresca,NA,NA,1500,NA,NA,J n_ 1 y 2,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,2500,800,Distancia entre anzuelos: 10 bz.
129,NA,Virgen de Fatima,GVH,NA,NA,NA,Salaverry,4,SV 0307 bm,NA,2/1/2005,12/30/1899 1:00:00,red,tiburon,NA,NA,2/9/2005,12/30/1899 2:00:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,24,NA,NA,50,NA,NA,8,P,7,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,diamante,zorro,NA,NA,NA,NA,706,4,5,NA,NA,NA,NA,I,I,I,NA,NA,NA,NA,NA,NA,"Tamano de mallas: 7.5"" y 8"", tamano de panos: 50 bz y 70bz"
130,NA,Dos Hermanos,GVH,NA,NA,NA,Salaverry,8,NA,NA,1/21/2005,12/30/1899 4:00:00,manual,perico,NA,NA,1/28/2005,12/30/1899 20:00:00,Salaverry,pota,NA,NA,fresca,NA,NA,1200,NA,NA,2,NA,NA,NA,NA,3,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,diamante,azul,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 11bz. . Las 3 tortugas estuvieron enredadas en las extremidades superiores. Se observaron 4 tortugas verdes merode0ando por la l<U+0095><c0>_nea principal. Lpc= largo post cloacal. (medida de la cola)
131,NA,Aletita azul 1,mLc,NA,NA,NA,Ilo,4,IO 20522 bm,NA,1/2/2005,12/30/1899 9:48:00,manual,perico,NA,NA,1/8/2005,NA,Ilo,pota,lisa,NA,fresca,fresca,NA,600,NA,NA,mustad N_2,NA,NA,NA,NA,7.66,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,3197,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 18 mts. El peso no incluye destare. En este viaje no se report_ tortuga alguna. Temperatura promedio 25 c.
132,NA,Aletita azul 1,mLc,NA,NA,NA,Ilo,5,IO 20522 bm,NA,1/12/2005,12/30/1899 13:11:00,manual,perico,NA,NA,1/19/2005,12/30/1899 15:47:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,Jota N_2,NA,NA,NA,NA,7.66,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 18 mts. Se capturaron 4 tortugas. Temperatura en promedio alto 25.7 c y las m_s bajas 24.3 c.
133,NA,Aletita azul 1,mLc,NA,NA,NA,Ilo,4,IO 20522 bm,NA,1/23/2005,12/30/1899 11:17:00,manual,perico,NA,NA,1/31/2005,12/30/1899 16:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,600,NA,NA,NA,NA,NA,NA,NA,7.66,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,"Distancia entre anzuelos: 18mts. Se reporto una tortuga (chelonia mydas). La mar estuvo muy movida tanto en el zarpe, la zona de pesca y el arribo al puerto."
134,NA,Lucio 5,LcT,NA,NA,NA,Pucusana,6,IO 21512 cm,NA,12/21/2004,12/30/1899 12:00:00,manual,perico,NA,NA,12/30/2004,NA,Pucusana,pota,NA,NA,fresca,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,4500,1000,Distancia entre anzuelos: 10bz
135,NA,Lucio 5,LcT,NA,NA,NA,Pucusana,6,IO 21513 cm,NA,1/6/2005,12/30/1899 6:00:00,manual,perico,NA,NA,1/15/2005,12/30/1899 18:00:00,Pucusana,pota,NA,NA,fresca,NA,NA,1450,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,4000,1000,Distancia entre anzuelos:  10bz
136,NA,Lucio 5,LcT,NA,NA,NA,Pucusana,6,IO 21543 cm,NA,1/22/2005,12/30/1899 18:00:00,manual,perico,NA,NA,2/3/2005,NA,Pucusana,pota,NA,NA,fresca,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,4000,500,Distancia entre anzuelos: 10bz. Vientos fuertes
137,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,1/4/2005,12/30/1899 14:00:00,manual,perico,NA,NA,1/10/2005,12/30/1899 8:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,600,NA,NA,Jota n_ 1,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 11 bz
138,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,1/13/2005,12/30/1899 13:00:00,manual,perico,NA,NA,1/18/2005,12/30/1899 8:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,jota n_1,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 11 bz.
139,NA,Sebastian,cpm,NA,NA,NA,Callao,10,cO-21068-cm,NA,1/19/2005,12/30/1899 22:20:00,manual,perico,NA,NA,1/30/2005,12/30/1899 16:25:00,Callao,pota,NA,NA,fresca,NA,NA,1800,NA,NA,mustad N_2,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,azul,NA,NA,NA,NA,NA,2535,7,NA,NA,NA,NA,NA,K,I,NA,NA,NA,NA,NA,12572,12850,"Distancia entre anzuelos: 6bz. La producci_n total 27 183.10 . precio  perico 2.5 soles/kilo, tiburon 2.20 soles/kilo.

Solo se tiene informacion de los lances donde cayeron tortugas y tibur_n."
140,NA,San Hilarion 2,GVH,NA,NA,NA,Salaverry,3,SY 2366 bm,NA,1/5/2005,12/30/1899 22:30:00,red,tiburon,NA,NA,1/11/2005,12/30/1899 22:35:00,Salaverry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,22,NA,NA,50,7,B,8,P,7,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,martillo,zorro,azul,NA,NA,NA,NA,144,13,10,NA,NA,NA,NA,I,I,I,NA,NA,NA,NA,NA,NA,"Las redes se trabajan con embarcaci_n al garete y estas son llevadas por la corrientes. Al finalizar el tendido se queda unida la red a la embarcaci_n, durante ese tiempo somos movidos algunas millas."
141,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,1/22/2005,12/30/1899 16:00:00,manual,perico,NA,NA,1/29/2005,12/30/1899 9:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 11 bz
142,NA,Aletita azul 3,mLc,NA,NA,NA,Ilo,NA,IO 20422 bm,NA,2/3/2005,12/30/1899 11:30:00,manual,perico,NA,NA,2/12/2005,12/30/1899 8:30:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,"c14,c15, J",NA,NA,NA,NA,7.66,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 18mts
143,NA,Jianen,pDm,NA,NA,NA,Ilo,6,IO 21055 bm,NA,1/26/2005,12/30/1899 15:20:00,manual,perico,NA,NA,2/4/2005,12/30/1899 5:00:00,Ilo,pota,NA,NA,fresca,NA,NA,1090,NA,NA,"J,c14,c15",NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 10bz
144,NA,Jianen,pDm,NA,NA,NA,Ilo,6,IO 21055 bm,NA,2/6/2005,12/30/1899 15:40:00,manual,perico,NA,NA,2/8/2005,12/30/1899 8:30:00,Ilo,pota,NA,NA,fresca,NA,NA,800,NA,NA,"J, c14,c15",NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 10bz
145,NA,Isurus 1,FbR,NA,NA,NA,Ilo,5,IO-020122-bm,NA,1/10/2005,12/30/1899 14:00:00,manual,perico,NA,NA,1/15/2005,12/30/1899 9:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,J,NA,NA,NA,NA,5,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 10 bz
146,NA,Isurus 1,FbR,NA,NA,NA,Ilo,NA,IO 020122 bm,NA,1/28/2005,12/30/1899 15:00:00,manual,perico,NA,NA,2/4/2005,12/30/1899 10:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 10bz
147,NA,Juan de Dios,OcH,NA,NA,NA,Ilo,NA,IO 21682 bm,NA,2/1/2005,12/30/1899 18:00:00,manual,perico,NA,NA,2/7/2005,12/30/1899 17:00:00,Ilo,pota,NA,NA,fresca,NA,NA,1000,NA,NA,"J, c14, c15",NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 10 bz
148,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,2/3/2005,12/30/1899 12:00:00,manual,perico,NA,NA,2/9/2005,12/30/1899 11:00:00,Ilo,pota,NA,NA,fresca,NA,NA,750,NA,NA,"650J, 50c14. 50c15",NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 11 bz
