Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
286,,San miguel 2,mmR,,,,Ilo,3,IO 12389 bm,,10/27/06 0:00,12/30/1899 12:00:00,manual,tiburon,,,11/4/06 0:00,12/30/1899 9:00:00,Ilo,caballa,pota,,salada,fresca,,400,,,c#16,,,,,7,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,lisa,ovas,,,,300,215,,,,,,k,k,,,,,,,,"Distancia entre anzuelos: 18 bz
Lleva circulares c 16 y J"
287,,poupee 1,ASS,,,,Salaverry,5,SY 22582 bm,,10/27/06 0:00,12/30/1899 6:32:00,manual,perico,,,11/1/06 0:00,12/30/1899 3:20:00,Salaverry,pota,,,fresca,,,1300,,,"J#4, J#5",,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,,,,,,30,660,,,,,,k,k,,,,,,,,"Distancia entre anzuelos: 8 bz
J#4: 300 anzuelos, J#5: 1000 anzuelos
La captura estimada solo esta referida a las 3 primeras calas, dado que la E/p todavia se quedo a trabajar mas dias"
288,,Virgen del carmen,FbR,,,,Ilo,3,IO 20907 bm,,10/16/06 0:00,12/30/1899 17:48:00,manual,tiburon,,,10/21/06 0:00,12/30/1899 1:06:00,Ilo,caballa,,,salada,,,450,,,"J#1,#2",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,lisa voladoraa,,,,,133,145,500,,,,,k,k,k,,,,,,,"Distancia entre anzuelos: 15 bz
profundidad de anzuelos: 8 - 9 bz"
289,,Virgen del carmen,FbR,,,,Ilo,4,IO 20907 bm,,10/22/06 0:00,12/30/1899 17:45:00,manual,tiburon,,,11/6/06 0:00,12/30/1899 6:03:00,Ilo,lisa,,,fresca,,,450,15,b,"J#1,2",,,,,7,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,lisa,cau cau,,,568,44,160,700,230,,,k,k,k,k,k,,,,,lisa y cau cau se capturaron con red.
290,,Emmanuel,mcT,,,,pucusana,5,IO 21998 bm,,10/29/06 0:00,12/30/1899 20:15:00,manual,perico,,,11/13/06 0:00,12/30/1899 19:02:00,pucusana,pota,,,fresca,,,2000,,,J#3,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,,,,,5630,175,22,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 8 bz
291,,del Rosario,GVH,,,,Salaverry,7,SY 22881 bm,,11/7/06 0:00,12/30/1899 0:30:00,manual,perico,,,11/18/06 0:00,12/30/1899 3:00:00,Salaverry,pota,,,fresca,,,1500,,,J#4,,,,,3,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,15,20,5.54,,,,,k,k,k,,,,,,,"Distancia entre anzuelos: 8 bz.
A partir de la cala 6, se trabajo el espinel, calando en forma de U
Se comento sobre el uso de  los anzuelos circulares, pero no aceptan."
292,,charito,GVH,,,,Salaverry,4,cO 3263 bm,,11/22/06 0:00,12/30/1899 0:15:00,red,tiburon,,,11/25/06 0:00,12/30/1899 15:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,21,,,60,8,b,6,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,martillo,raya,,,,,2,6,4,,,,,i,i,i,,,,,,,"Robalera: 8_ , corvinales: 6_, boniteras: 4
Rumbo a realizar la 3era cala, la E/p sufrio desperfectos mecanicos, una tuberia de inyeccion de petroleo se rompio, tratramos de solucionarlo (soldimix y amarrando plasticos) se tuvo que regresar a puerto."
293,,charito,GVH,,,,Salaverry,3,cO 3263 bm,,11/28/06 0:00,12/30/1899 17:30:00,red,tiburon,,,12/6/06 0:00,12/30/1899 16:00:00,Salaverry,chancho marino,,,fresca,,,,,,,,,,,,,,b,,,,,,superficial,,21,,,60,8,b,6.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,azul,martillo,vidrio,raya,,,19,13,5,1,25,,,i,i,i,i,i,,,,,"Robaleras 8"", corvinales 6"", boniteras 4""
Se zarpo tenprano para buscar chamcho marino (carnada) no se pudo conseguir."
294,,poupee 1,ASS,,,,Salaverry,6,SY 22582 bm,,11/23/06 0:00,12/30/1899 5:25:00,manual,tiburon,,,12/1/06 0:00,12/30/1899 20:27:00,Salaverry,pota,,,fresca,,,1200,8,b,"J#4, #5",,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,atun,,,,,95,3250,3,,,,,k,k,k,,,,,,,
295,,Aguila marina,"mpR,ccb",,,,constante,3,,,12/12/06 0:00,12/30/1899 10:13:00,red,guitarra,,,12/13/06 0:00,12/30/1899 11:00:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,30,,,35,2,b,7,p,4.37,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,raya,tortuga,platillos,,,,3,2,5,5,,,,i,i,i,i,,,,,,"El viaje estaba programado para una salida de 3 dias, pero la mar estaba movida, se regreso al dia siguiente.
malla 1/4""."
296,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,11/30/06 0:00,12/30/1899 11:00:00,manual,perico,,,12/5/06 0:00,12/30/1899 13:00:00,Ilo,pota,,,fresca,,,700,10,b,"J#2 , J#3, c16",,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,2000,,,,,,,k,,,,,,,,,
297,,pedro Luis 2,RcR,,,,paita,7,sin matricula,,12/6/06 0:00,12/30/1899 20:44:00,manual,perico,,,12/14/06 0:00,12/30/1899 21:30:00,paita,pota,,,fresca,,,1200,8,b,"J#3, J#4, c14",,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,,,,,,,,,,,,,,,,,
298,,Rosita 4,AcG,,,,paita,8,pT 22831 bm,,12/6/06 0:00,12/30/1899 23:48:00,manual,perico,,,12/19/06 0:00,12/30/1899 17:12:00,paita,pota,,,fresca,,,900,8,b,"J#5, c14",,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,,,,,,,,,,,,,,,,,
299,,poupee 1,GVH,,,,Salaverry,6,SY 22582 bm,,12/12/06 0:00,12/30/1899 0:30:00,manual,perico,,,12/21/06 0:00,12/30/1899 4:00:00,Salaverry,pota,,,fresca,,,1100,,,"J#4, J#5",,,,,3,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,3300,,,,,,,k,,,,,,,,,"Distancia entre anzuelos: 8bz.
En esta salida la observacion y colecta de muestras fue escasa."
300,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,12/19/06 0:00,12/30/1899 14:30:00,manual,perico,,,12/26/06 0:00,12/30/1899 11:10:00,Ilo,pota,,,fresca,,,700,,,"J#2,J#3,c16",,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,,,,,,3,2100,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 10bz
301,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,12/30/06 0:00,12/30/1899 12:10:00,manual,perico,,,1/6/07 0:00,12/30/1899 15:15:00,Ilo,pota,,,fresca,,,700,,,"J#2,J#3,c16",,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,,,,,,10,1300,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 10bz
302,,Virgen del carmen,FbR,,,,Ilo,4,IO 20907 bm,,12/26/06 0:00,12/30/1899 13:30:00,manual,perico,,,1/3/07 0:00,12/30/1899 9:30:00,Ilo,pota,lisa,,,,,500,,,J#2,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,21,3,1750,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 10bz
303,,Emmanuel,mcT,,,,pucusana,5,IO 21998 bm,,11/16/06 0:00,12/30/1899 16:00:00,manual,perico,,,11/30/06 0:00,12/30/1899 20:30:00,pucusana,pota,,,fresca,,,1800,,,J#3,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,,,,,,181,7300,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 9bz
304,,Emmanuel,mcT,,,,pucusana,5,IO 21998 bm,,12/4/06 0:00,12/30/1899 23:00:00,manual,perico,,,12/19/06 0:00,12/30/1899 12:25:00,pucusana,pota,,,fresca,,,1800,,,J#3,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,168,55,7351,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 9bz
305,,coral 9,cpm,,,,callao,11,cO 16018 cm,,12/28/06 0:00,12/30/1899 21:00:00,manual,perico,,,1/1/07 0:00,12/30/1899 5:10:00,callao,pota,caballa,,fresca,congelada,,1800,,,J#3,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,2415,,,,,,,k,,,,,,,,,Distancia entre anzuelos: 8bz
306,,coral 9,cpm,,,,callao,11,cO-16018-bm,,1/5/07 0:00,12/30/1899 21:00:00,manual,perico,,,1/13/07 0:00,12/30/1899 3:08:00,callao,pota,,,fresca,,,1800,,,J#3,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,zorro,perico,espada,,,122,12,42,8809,172,,,k,k,k,k,k,,,,,Distancia entre anzuelos: 8bz
307,,Emmanuel,mcT,,,,pucusana,5,IO-21998-bm,,1/5/07 0:00,12/30/1899 10:30:00,manual,perico,,,1/15/07 0:00,12/30/1899 2:00:00,pucusana,pota,,,fresca,,,1800,,,J#3,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,,,,,,6100,59,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 9bz
308,,Virgen del carmen,FbR,,,,Ilo,5,IO-20907-bm,,1/6/07 0:00,,manual,perico,,,1/13/07 0:00,,Ilo,pota,lisa,,fresca,fresca,,450,,,J#2,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,,,,,,,,,,,,,,,,,"Distancia entre anzuelos: 10bz
Falta el informe de papel con los lances completos."
309,,Juan pastor,ccb,,,,constante,3,,,1/9/07 0:00,,arastre,langostino,,,1/9/07 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,langostino,camotillo,lisa,,,,,29,6,1,,,,,I,I,I,,,,,,,"profundidad: 12bz. malla de arriba 1.5"", malla de abajo 1.8"". Durante 30' arrastran. Area de pesca 3mn al frente de constante."
310,,Fray martin 2,GRA,,,,Salaverry,3,,,1/10/07 0:00,12/30/1899 22:00:00,red,martillo,,,1/16/07 0:00,12/30/1899 22:00:00,Salaverry,chancho marino,barrilete,,fresca,fresca,,,,,,,,,,,,,b,,,,,,superficial,,11,,,60,6,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,martillo,zorro,azul,diamante,,,200,120,450,80,250,,,k,k,k,k,k,,,1000,3000,"mallas: 6  robaleras y  5 lenguaderas.
Robaleras: 60 x 6bz, cocada 8"", lenguaderas: 50 x 6bz, cocada: 7"".Se arponearon 3 delfines para utilizarlos como carnada en la faena."
311,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,1/10/07 0:00,12/30/1899 10:00:00,manual,perico,,,1/18/07 0:00,12/30/1899 9:00:00,Ilo,pota,lisa,,fresca,fresca,,600,,,"J#2,3",,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,,,,,,2000,5,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 10 bz
312,,coral 9,cpm,,,,callao,11,c0-16018-cm,,1/16/07 0:00,12/30/1899 21:30:00,manual,perico,,,1/22/07 0:00,12/30/1899 18:45:00,callao,pota,caballa,,fresca,congelada,,1800,,,J#3,,,,,5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,,,,,3834,100,24,,,,,,,,,,,,,,"profundidad de anzuelos: 4 - 6 bz, distancia entre anzuelos: 7 - 8 bz"
313,,Virgen del carmen,FbR,,,,Ilo,4,IO-20907-bm,,1/16/07 0:00,12/30/1899 13:45:00,manual,perico,,,1/23/07 0:00,12/30/1899 14:14:00,Ilo,pota,,,fresca,,,450,,,J#2,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,,,,,2530,24,10.3,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 10bz
314,,Yher Luis marbe,GVH,,,,Salaverry,5,SY-18681-bm,,1/20/07 0:00,12/30/1899 23:00:00,manual,perico,,,1/28/07 0:00,12/30/1899 17:00:00,Ilo,pota,,,fresca,,,1050,,,J#4,,,,,3,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,700,,,,,,,k,,,,,,,,,barcos atuneros en zona de pesca. Distancia entre anzuelos: 7bz
315,,Emmanuel,mcT,,,,pucusana,5,IO 21998 bm,,1/18/07 0:00,12/30/1899 12:30:00,manual,perico,,,1/30/07 0:00,12/30/1899 21:00:00,pucusana,pota,,,fresca,,,1800,,,J#3,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,,,,,,6693,1,,,,,,k,I,,,,,,,,Distancia entre anzuelos: 8bz
316,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,1/22/07 0:00,12/30/1899 13:00:00,manual,perico,,,1/31/07 0:00,12/30/1899 10:00:00,Ilo,pota,,,fresca,,,600,,,J#3,,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,barracuda,,,,,8,1500,15,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 10b
317,,Virgen del carmen,FbR,,,,Ilo,4,IO 20907 bm,,1/27/07 0:00,12/30/1899 15:17:00,manual,perico,,,2/4/07 0:00,12/30/1899 16:23:00,Ilo,pota,,,fresca,,,500,,,J#2,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,,,,,,24,2700,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 10b
318,,coral 9,cpm,,,,callao,10,cO 16018 cm,,1/30/07 0:00,12/30/1899 9:30:00,manual,perico,,,2/10/07 0:00,12/30/1899 2:45:00,callao,pota,caballa,,fresca,congelada,,1800,,,J,,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,espada,,,,,13,8486,150,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 6.7b
319,,Americano Garcia,ASS,,,,Salaverry,6,SY-22478-bm,,2/1/07 0:00,12/30/1899 1:05:00,manual,perico,,,2/9/07 0:00,12/30/1899 16:15:00,Salaverry,pota,caballa,,fresca,congelada,,1400,,,J#4,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,1700,,,,,,,k,,,,,,,,,Distancia entre anzuelos: 8bz
320,,San miguel 2,mmR,,,,Ilo,4,IO-12389-bm,,2/4/07 0:00,12/30/1899 13:50:00,manual,perico,,,2/13/07 0:00,12/30/1899 10:15:00,Ilo,pota,,,fresca,,,600,,,"J#2, #3",,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,,,,,1900,8,4,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 10b
321,,charito,GVH,,,,Salaverry,3,cO-3263-bm,,2/6/07 0:00,12/30/1899 23:00:00,red,martillo,,,2/14/07 0:00,12/30/1899 12:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,21,,,60,8,b,6.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,perico,zorro,diamante,merlin rayado,,,92,25,18,2,2,,,I,I,I,I,I,,,,,
322,,Virgen del carmen,FbR,,,,Ilo,4,IO 20907 bm,,2/7/07 0:00,12/30/1899 13:16:00,manual,perico,,,2/12/07 0:00,12/30/1899 2:08:00,Ilo,pota,,,fresca,,,500,,,J#2,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,230,,,,,,,k,,,,,,,,,Distancia entre anzuelos: 10bz
323,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,2/26/07 0:00,12/30/1899 14:10:00,manual,perico,,,3/6/07 0:00,12/30/1899 6:20:00,Ilo,caballa,,,salada,,,600,,,J#,,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,,,,,,1300,10,,,,,,k,k,,,,,,,,Distancia entre anzuelos: 10bz
324,,Virgen del carmen II,FbR,,,,Ilo,4,IO 20907 bm,,2/28/07 0:00,12/30/1899 20:01:00,manual,perico,,,3/9/07 0:00,12/30/1899 5:33:00,Ilo,pota,,,fresca,,,500,,,J#2,,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,,,,,970,72,14,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 10bz
325,,poupee 1,ASS,,,,Salaverry,6,SY-22582-bm,,3/2/07 0:00,12/30/1899 23:18:00,manual,perico,,,3/8/07 0:00,12/30/1899 2:43:00,Salaverry,pota,caballa,,fresca,congelada,,1200,,,"J#4, #5",,,,,4,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,450,,,,,,,k,,,,,,,,,Distancia entre anzuelos: 8bz
326,,Don Lucho,GVH,,,,Salaverry,4,pL-22820-bm,,3/7/07 0:00,12/30/1899 0:00:00,red,martillo,,,3/20/07 0:00,12/30/1899 2:00:00,Salaverry,,,,,,,,,,,,,,,,,,,,,,,,superficial,,24,,,50,6,b,7.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,martillo,diamante,azul,raya,,,15,1541,3,1,9,,,I,I,I,I,I,,,,,"Tamano panho: boniteras 3.5 "", robaleras 7.5"", corvinales 4 y 4.5""
Se usa red cortina de altura"
327,,coral 9,cpm,,,,callao,,cO-16018-cm,,2/13/07 0:00,12/30/1899 21:00:00,manual,perico,,,2/18/07 0:00,12/30/1899 6:30:00,callao,pota,caballa,,fresca,congelada,,1800,,,J#3,,,,,6.9,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,espada,,,,,1152,82,35,,,,,k,k,k,,,,,,,"Distancia entre anzuelos: 7, 8bz"
328,,coral 9,cpm,,,,callao,10,cO-16018-bm,,2/22/07 0:00,12/30/1899 21:03:00,manual,perico,,,3/3/07 0:00,12/30/1899 13:55:00,callao,pota,caballa,,fresca,congelada,,1860,,,J#3,,,,,5.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,martillo,,,,1196,349,27,7,,,,k,k,k,k,,,,,,"Distancia entre anzuelos: 6,7 bz. Ademas pesca: 24 kilos de aleta"
329,,coral 9,cpm,,,,callao,8,cO-16018-cm,,3/11/07 0:00,12/30/1899 10:30:00,manual,tiburon,,,3/24/07 0:00,12/30/1899 19:15:00,callao,caballa,,,congelada,,,1800,,,J#1,,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,martillo,zorro,perico,,,2650,273,38,58,2086,,,k,k,k,k,k,,,,,"Distancia entre anzuelos: 9, 10bz.
espada 19 k, Aleta grande 167 k, aleta mediana 22 k"
330,,Emmanuel,mcT,,,,Ilo,5,IO-21998-bm,,3/23/07 0:00,12/30/1899 19:40:00,manual,tiburon,,,4/15/07 0:00,12/30/1899 17:48:00,Ilo,caballa,,,salada,,,1100,,,"J#2, c18, c16",,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos: 19bz
331,,coral 9,cpm,,,,callao,8,cO-16018-cm,,3/27/07 0:00,12/30/1899 21:30:00,manual,tiburon,,,4/9/07 0:00,12/30/1899 20:00:00,callao,caballa,pota,,congelada,fresca,,1800,,,J#1,,,,,8.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,1156,488,674,,,,,k,k,k,,,,,12500,11500,"Distancia entre anzuelos: 10, 12bz
Aleta grande 39kg, aleta chica 21kg"
332,,Dora lisa,GVH,,,,Salaverry,3,pO 17983 bm,,4/2/07 0:00,12/30/1899 23:30:00,red,martillo,raya,,4/5/07 0:00,12/30/1899 20:00:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,27,,,50,6,b,7,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,35,,,,,,,I,,,,,,,,,"mallas: rayeras 12 - 14"", boniteras 4"", corvinales 6"", lenguaderas 7"".
El bote se malogro"
333,,El mesias,GVH,,,,Salaverry,4,SY 22766 bm,,4/14/07 0:00,12/30/1899 23:00:00,red,martillo,,,4/26/07 0:00,12/30/1899 5:00:00,Salaverry,chancho marino,,,fresca,,,,,,,,,,,,,,,,,,,,superficial,,18,,,40,7,b,4.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,diamante,azul,cazon,perico,,,231,14,1,1,2,,,I,I,I,I,I,,,,,"pesca: 4 raya
mallas corvinales 4-5 "", boniteras 4.5"""
334,,Antonio,LcT,,,,Ilo,5,IO-23307-bm,,1/30/07 0:00,12/30/1899 23:00:00,manual,perico,,,2/10/07 0:00,12/30/1899 23:00:00,Ilo,pota,,,fresca,,,1000,,,J#2,,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,diamante,,,,,35,1500,9,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 10bz
335,,Antonio,LcT,,,,Ilo,5,IO-23307-bm,,2/9/07 0:00,12/30/1899 20:00:00,manual,perico,,,2/20/07 0:00,12/30/1899 12:00:00,Ilo,pota,,,fresca,,,950,,,J#2,,,,,4.5,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,azul,diamante,,,,,3200,3,4,,,,,k,I,I,,,,,,,Distancia entre anzuelos: 10bz
336,,Antonio,LcT,,,,Ilo,5,IO-23307-bm,,3/7/07 0:00,12/30/1899 23:00:00,manual,tiburon,,,3/27/07 0:00,12/30/1899 23:00:00,Ilo,caballa,,,salada,,,1000,,,J#2,,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,espada,,,,,800,300,85,,,,,k,k,k,,,,,,,Distancia entre anzuelos: 18bz
